儀器名稱,狀態,使用者,借用時間,使用時長
Macbook,in_use,Anson,2025/05/22 10:59,13 分鐘
iPhone,in_use,Rita,2025/05/22 09:50,1 小時 22 分鐘
EMI probe,free,-,-,-
Amplifier,in_use,Eric,2025/05/22 10:58,13 分鐘
Horn antenna,free,-,-,-
Shielding room01,in_use,Anson,2025/05/22 10:58,14 分鐘
Shielding room02,in_use,Eric,2025/05/22 10:58,14 分鐘
IQxel mx,free,-,-,-
ITEST,free,-,-,-
